30702.971806872865, 148, -1.0
30703.591320958803, 67, 1.0
30704.030824993293, 142, 1.0
30705.915265680316, 230, 1.0
30722.897796390225, 148, -1.0
30729.964151579, 67, -1.0
30746.556889609696, 162, 1.0
30761.200829574984, 230, 1.0
30767.091233895015, 148, -1.0
30782.194644279913, 67, 1.0
30805.138264129728, 148, -1.0
30806.92329867697, 67, 1.0
30807.140423362696, 148, -1.0
30810.202599586246, 148, -1.0
30815.37324223915, 162, 1.0
30818.762497541178, 142, 1.0
30825.491341774537, 142, 1.0
30837.513665450184, 67, 1.0
30841.2570833737, 67, 1.0
30849.270974689767, 142, 1.0
30853.82334403214, 148, -1.0
30870.82516650991, 67, 1.0
30885.473754949493, 142, -1.0
30893.605821026234, 230, 1.0
30899.183363152002, 142, -1.0
30900.492140250677, 67, 1.0
30901.925493959512, 142, -1.0
30910.48886593427, 148, -1.0
30922.113955051096, 69, 1.0
30928.373174583307, 148, -1.0
30944.944188464935, 67, -1.0
30949.078892649064, 148, -1.0
30957.86340253646, 148, -1.0
30966.97408314714, 148, -1.0
30967.003933911605, 148, -1.0
30967.439191034784, 142, 1.0
30995.733069418886, 142, -1.0
31000.724691299583, 148, -1.0
31007.14128760076, 162, -1.0
31022.230463025222, 69, -1.0
31030.877255472144, 142, -1.0
31033.946786869197, 142, -1.0
31036.696685031686, 142, -1.0
31044.97152039077, 230, 1.0
31045.043306968415, 148, -1.0
31046.255486049944, 67, 1.0
31059.52411788532, 67, 1.0
31060.46565950416, 142, -1.0
31073.266400612225, 148, -1.0
31074.513812743062, 148, -1.0
31087.126070583323, 69, 1.0
31093.794627497617, 230, -1.0
31116.26307367512, 142, 1.0
31124.441807351173, 142, 1.0
31136.903977057853, 67, 1.0
31145.64053935748, 162, 1.0
31153.33924925688, 67, -1.0
31156.95967642447, 67, 1.0
31165.902404729928, 67, 1.0
31170.179047233392, 148, -1.0
31174.774091524345, 142, -1.0
31182.13337278877, 67, -1.0
31191.65676247979, 67, 1.0
31206.219856954773, 148, -1.0
31211.7147657385, 162, -1.0
31216.68191206731, 162, 1.0
31230.349143572716, 142, -1.0
31236.963545687766, 162, -1.0
31240.67724738911, 148, -1.0
31245.658138332416, 148, -1.0
31247.736570648853, 142, -1.0
31255.105605913108, 67, 1.0
31268.08885902208, 230, 1.0
31269.58500996297, 162, 1.0
31269.67369155667, 142, -1.0
31280.730303823344, 67, 1.0
31302.6372593204, 148, -1.0
31313.93191556904, 142, -1.0
31314.754924245106, 67, -1.0
31316.32692274346, 148, 1.0
31325.41395401732, 142, 1.0
31331.510104562774, 90, 1.0
31333.60664141647, 142, 1.0
31335.32455943764, 142, -1.0
31335.891985309423, 67, 1.0
31336.846044389524, 148, -1.0
31344.305690499183, 142, 1.0
31368.212775561908, 142, 1.0
31377.56587871916, 142, -1.0
31386.229861326407, 142, -1.0
31406.001307137503, 162, -1.0
31412.447152571458, 67, 1.0
31423.718035798145, 67, 1.0
31424.496380850902, 162, -1.0
31424.918784104262, 142, 1.0
31434.741226412854, 142, 1.0
31443.924443446165, 67, 1.0
31444.18142913743, 69, -1.0
31448.067067655044, 230, 1.0
31448.0691738748, 67, -1.0
31448.71368699922, 230, 1.0
31451.419130044127, 142, 1.0
31487.634150683003, 142, -1.0
31498.540396978362, 90, 1.0
31498.656922001923, 148, -1.0
31507.306931541465, 162, 1.0
31514.50794569061, 142, -1.0
31514.94150889888, 69, 1.0
31517.07597669632, 67, -1.0
31572.586419745134, 162, -1.0
31573.43692930545, 142, -1.0
31587.466783870543, 142, -1.0
31591.93397018233, 67, 1.0
31593.998878822807, 148, -1.0
31596.95584056913, 148, -1.0
31603.150231329564, 142, -1.0
31614.776514013975, 142, -1.0
31617.481378549423, 162, -1.0
31627.401068278614, 67, -1.0
31636.163870410008, 162, 1.0
31666.627422481724, 67, -1.0
31666.90796187339, 69, -1.0
31681.077151680962, 67, 1.0
31682.260930957833, 142, -1.0
31687.255124272375, 148, -1.0
31704.551643724404, 230, 1.0
31704.59506622886, 67, -1.0
31705.407097799314, 148, -1.0
31721.815093586007, 230, -1.0
31737.22004954599, 142, -1.0
31743.30559805178, 69, -1.0
31753.448831988913, 230, -1.0
31767.323225789874, 142, -1.0
31784.96946911852, 142, 1.0
31792.202085585584, 162, 1.0
31795.86337986992, 69, 1.0
31797.485863890433, 142, -1.0
31800.62315634577, 67, 1.0
31803.485489664596, 230, 1.0
31805.376139946515, 67, 1.0
31806.495318175723, 142, 1.0
31813.819249526176, 69, 1.0
31825.135320034682, 230, 1.0
31835.946636754707, 67, 1.0
31852.299687803486, 142, 1.0
31853.338807166758, 148, -1.0
31859.431569056393, 148, -1.0
31871.937083855693, 142, -1.0
31877.068424100136, 142, -1.0
31887.004355687364, 67, -1.0
31890.273387466885, 142, -1.0
31897.62482227729, 90, 1.0
31908.232378964516, 162, -1.0
31919.87562614452, 142, 1.0
31925.521934065815, 162, 1.0
31942.809362312215, 230, -1.0
31943.502054336965, 148, -1.0
31956.089765810844, 142, -1.0
31956.581963582157, 67, 1.0
31957.166515132856, 230, 1.0
31961.01924921844, 162, -1.0
31971.694969249467, 142, 1.0
31972.81646099816, 230, -1.0
31973.24778054327, 69, -1.0
31975.455518341565, 67, 1.0
31986.802052710078, 90, 1.0
32018.430804323798, 142, 1.0
32024.48539615866, 142, -1.0
32035.715773610194, 148, -1.0
32038.17190385617, 142, 1.0
32040.630130280737, 69, 1.0
32044.42347394291, 148, -1.0
32046.08411453482, 69, -1.0
32059.319411147673, 142, -1.0
32071.797298264213, 90, 1.0
32076.937745271418, 148, -1.0
32096.307070738916, 148, -1.0
32097.997252321242, 142, -1.0
32103.451050469717, 230, 1.0
32115.369734997224, 69, 1.0
32123.84119180157, 142, 1.0
32124.36429564242, 148, -1.0
32129.371247045005, 69, 1.0
32135.66964537122, 230, 1.0
32143.367190527224, 67, 1.0
32145.306804141124, 230, 1.0
32146.580327348205, 148, -1.0
32149.664747759238, 230, 1.0
32151.436871566846, 67, -1.0
32153.727072166617, 69, 1.0
32155.2629611795, 142, -1.0
32157.52131573451, 142, 1.0
32169.031263300865, 67, 1.0
32170.482475903576, 148, -1.0
32173.045138915637, 230, 1.0
32187.87533472538, 162, -1.0
32194.429188764654, 142, -1.0
32206.514913665917, 142, -1.0
32211.536205467382, 142, -1.0
32212.419722890696, 148, -1.0
32226.089225853295, 142, -1.0
32227.04572129159, 118, 1.0
32229.453983651256, 148, -1.0
32232.39172952377, 142, 1.0
32242.078257672085, 148, -1.0
32242.792912154786, 69, -1.0
32262.60929794964, 162, 1.0
32265.018170592528, 162, 1.0
32270.20435878705, 142, 1.0
32288.780417093272, 67, 1.0
32290.069627593984, 67, 1.0
32310.02971508467, 162, 1.0
32313.370839473002, 142, -1.0
32317.94143998411, 148, -1.0
32335.737263487834, 90, 1.0
32346.284722082677, 142, -1.0
32352.5381470816, 148, -1.0
32355.859474847442, 148, -1.0
32416.243158573772, 69, 1.0
32416.326170549295, 230, -1.0
32419.73892717839, 148, -1.0
32428.859030420797, 67, 1.0
32439.64727864301, 142, 1.0
32441.657027707737, 142, 1.0
32449.831011962186, 69, -1.0
32458.306495581313, 69, -1.0
32466.041172491143, 90, -1.0
32468.014991254746, 148, -1.0
32468.735639877243, 148, -1.0
32474.724957932955, 69, -1.0
32486.585833785153, 162, 1.0
32490.98185391885, 162, -1.0
32507.682906692895, 162, 1.0
32516.12774240376, 162, 1.0
32525.34463446473, 67, 1.0
32530.803410614248, 69, 1.0
32543.870727843467, 142, 1.0
32551.763674944006, 142, 1.0
32555.458928231375, 230, -1.0
32556.713827785512, 67, 1.0
32560.11475578061, 162, -1.0
32567.0777902058, 162, -1.0
32575.9257556391, 162, -1.0
32584.156267392347, 142, 1.0
32595.834979064635, 69, 1.0
32596.663399373952, 67, 1.0
32603.033485727534, 142, 1.0
32607.25869663705, 69, -1.0
32610.238765699403, 142, 1.0
32612.130699100053, 142, -1.0
32613.48277134505, 69, -1.0
32615.86449848102, 67, 1.0
32615.99027938581, 142, 1.0
32628.869645447347, 142, -1.0
32633.533087427844, 67, -1.0
32649.8031154934, 148, -1.0
32655.634406565012, 69, 1.0
32655.931029872005, 67, 1.0
32657.332600120666, 67, 1.0
32658.218663479496, 162, -1.0
32660.859777651287, 69, -1.0
32661.78294823574, 67, 1.0
32667.512638939566, 142, 1.0
32680.33701269374, 67, 1.0
32690.138362206493, 230, -1.0
32703.565541441534, 142, 1.0
32705.55710569703, 230, -1.0
32705.921179245903, 162, -1.0
32717.649059915777, 162, 1.0
32721.280533809386, 142, -1.0
32722.546959675303, 142, -1.0
32728.327009288874, 90, -1.0
32759.310256296172, 90, -1.0
32769.91056198743, 162, -1.0
32775.227001755076, 142, 1.0
32789.60298137565, 67, 1.0
32793.71332856737, 148, -1.0
32793.87246099637, 148, -1.0
32798.83334811996, 162, -1.0
32803.36812023357, 162, -1.0
32807.17495332083, 162, -1.0
32810.84319666638, 142, -1.0
32811.44577796921, 148, 1.0
32823.62774089246, 162, 1.0
32824.34755615723, 162, -1.0
32832.346233417484, 148, 1.0
32841.38333510858, 148, -1.0
32844.05193081551, 90, -1.0
32847.530525720416, 67, 1.0
32857.5436790168, 142, -1.0
32866.2581664097, 162, -1.0
32867.72577140558, 230, -1.0
32871.196825873056, 67, 1.0
32872.29042068155, 148, -1.0
32917.059125427964, 230, -1.0
32929.94017780754, 142, 1.0
32931.66004409311, 162, -1.0
32939.11848182159, 67, 1.0
32939.89979830689, 142, -1.0
32941.716160945434, 148, -1.0
32959.33987664822, 142, -1.0
32960.09306532069, 118, 1.0
32963.16184726797, 67, 1.0
32965.5201911965, 90, -1.0
32967.26441302039, 142, -1.0
32969.38859819875, 67, 1.0
32978.36844996957, 142, 1.0
32982.399373261374, 142, 1.0
32986.57158937512, 142, 1.0
32995.72486319101, 162, -1.0
33006.911296575796, 69, 1.0
33031.38385163238, 142, 1.0
33035.46709651059, 148, -1.0
33054.26616400826, 142, -1.0
33058.74474775369, 162, -1.0
33060.55529397983, 90, -1.0
33062.79556807543, 69, -1.0
33065.14710501085, 67, -1.0
33071.81959607804, 69, 1.0
33082.523739154625, 162, -1.0
33084.64269758921, 67, 1.0
33085.101005541495, 142, 1.0
33107.171317007356, 90, 1.0
33114.047633837574, 148, -1.0
33124.972811049396, 162, -1.0
33129.850573149095, 142, 1.0
33146.443935536285, 148, -1.0
33150.753002983634, 142, 1.0
33160.87950241012, 67, 1.0
33164.97280557871, 162, 1.0
33171.87351744143, 67, 1.0
33192.92896189901, 142, -1.0
33200.24003317989, 142, -1.0
33227.81885146645, 162, 1.0
33234.437004406056, 69, 1.0
33245.24549824147, 67, 1.0
33256.11102920883, 162, -1.0
33264.45227003255, 142, -1.0
33273.40285999539, 67, 1.0
33285.70919055775, 67, 1.0
33286.69838073372, 67, 1.0
33294.962710177366, 69, -1.0
33303.67525284015, 162, 1.0
33310.903080442295, 148, -1.0
33330.73197609448, 162, 1.0
33333.36290040057, 142, 1.0
33336.92728004768, 162, 1.0
33351.749137045445, 142, 1.0
33374.44175204051, 162, -1.0
33377.28390652208, 142, 1.0
33379.321531063164, 142, -1.0
33387.92295890813, 148, -1.0
33392.86010919954, 142, 1.0
33395.949151313755, 69, 1.0
33425.28614123916, 142, 1.0
33429.37727386535, 142, 1.0
33439.573683524075, 142, 1.0
33444.021154568836, 142, -1.0
33453.269209082064, 162, -1.0
33454.68378861621, 162, 1.0
33464.20318440815, 162, 1.0
33469.57705277026, 90, -1.0
33472.65819310594, 90, -1.0
33479.16337598604, 90, -1.0
33480.243754124334, 148, -1.0
33493.59565885831, 142, -1.0
33500.32247859449, 67, -1.0
33509.38595571746, 142, 1.0
33512.13862080245, 148, -1.0
33512.996372009104, 69, -1.0
33519.17393967025, 162, -1.0
33546.27623707751, 142, 1.0
33551.08274164638, 230, -1.0
33552.30183266783, 162, -1.0
33565.35249777138, 67, 1.0
33569.80281307055, 142, -1.0
33577.47086297697, 162, 1.0
33580.190688944094, 142, 1.0
33583.01688409453, 162, -1.0
33583.30782270177, 90, 1.0
33604.72496981714, 67, -1.0
33644.88984719712, 67, 1.0
33650.285443980254, 142, 1.0
33654.99190598051, 162, -1.0
33658.202612115776, 148, -1.0
33668.07710931985, 142, 1.0
33669.10092335198, 69, 1.0
33677.15246149719, 230, -1.0
33679.07103372099, 230, -1.0
33681.95982333729, 142, -1.0
33697.23741475513, 148, -1.0
33712.93607709469, 148, 1.0
33729.92540450144, 69, 1.0
33747.52172240648, 142, -1.0
33756.10577325612, 69, -1.0
33775.74738085305, 230, -1.0
33779.29778017997, 142, 1.0
33789.03847094178, 162, 1.0
33792.26980425443, 162, -1.0
33829.01890806563, 142, 1.0
33850.701606410345, 67, 1.0
33859.6317528568, 69, 1.0
33865.02741044542, 69, 1.0
33866.17937647382, 67, -1.0
33874.95136464518, 67, 1.0
33876.45645968523, 148, 1.0
33880.06040039329, 142, 1.0
33891.175067054995, 148, -1.0
33904.1669092987, 142, -1.0
33904.83042462608, 142, 1.0
33914.23417838494, 148, -1.0
33933.25128457097, 67, 1.0
33936.529691982796, 162, 1.0
33939.77652399039, 142, -1.0
33951.77653727776, 69, -1.0
33965.18056744252, 142, 1.0
33967.00015334473, 90, -1.0
33967.699676199, 67, 1.0
33967.74101232684, 142, 1.0
33970.90462961423, 67, -1.0
33975.260946555994, 67, 1.0
33976.188158684796, 67, 1.0
33977.025486082835, 162, 1.0
33979.10768834648, 162, -1.0
33981.884085491045, 90, -1.0
33991.64770155874, 142, -1.0
33993.13633230855, 148, -1.0
33998.37824706499, 69, 1.0
33999.04616839516, 148, -1.0
34004.44642879647, 162, 1.0
34005.24259150702, 67, 1.0
34012.27948457373, 67, -1.0
34017.07786479946, 142, 1.0
34023.3534521932, 142, 1.0
34027.54026529563, 230, -1.0
34038.08083290963, 67, 1.0
34039.229291552634, 67, 1.0
34040.07304074423, 162, 1.0
34043.256643667526, 67, 1.0
34044.51166086909, 142, -1.0
34060.33740875562, 142, 1.0
34061.73204677585, 69, 1.0
34064.244053312555, 69, -1.0
34077.96305665031, 67, -1.0
34103.330714970354, 162, 1.0
34105.34966747175, 142, -1.0
34111.60502086, 67, 1.0
34116.78287882316, 67, 1.0
34126.52266789759, 148, -1.0
34143.46002896417, 67, 1.0
34148.00318212783, 230, -1.0
34155.675539138676, 69, 1.0
34156.27496845916, 69, 1.0
34180.297498766246, 67, -1.0
34181.956865857836, 69, 1.0
34182.21364567348, 142, 1.0
34199.682406077736, 162, 1.0
34199.91494213218, 230, -1.0
34216.895318381576, 142, 1.0
34224.583008451744, 142, -1.0
34236.31501025479, 148, -1.0
34246.02379385891, 67, 1.0
34246.876979833854, 142, -1.0
34248.51648573843, 230, -1.0
34254.44222595338, 69, -1.0
34257.17298395571, 230, -1.0
34267.5635225589, 142, -1.0
34268.67973058522, 142, 1.0
34272.327144915245, 67, 1.0
34279.78167692809, 230, -1.0
34282.64901292629, 142, 1.0
34295.53657686891, 67, -1.0
34300.31167081339, 148, -1.0
34308.41966200247, 67, 1.0
34311.70061747549, 142, 1.0
34320.038788952814, 67, -1.0
34337.140103252575, 148, -1.0
34347.41379059976, 69, 1.0
34372.830465849154, 142, 1.0
34384.895842025566, 148, -1.0
34387.05343127201, 148, 1.0
34388.97388207958, 142, -1.0
34389.07409654335, 162, 1.0
34399.50952550224, 118, 1.0
34415.85734744833, 142, 1.0
34418.00629806975, 142, 1.0
34422.68063801788, 162, 1.0
34429.86548758588, 142, 1.0
34433.96527095964, 90, -1.0
34435.1982992047, 69, 1.0
34456.436942909946, 142, 1.0
34466.09114805322, 67, 1.0
34466.24531035892, 162, 1.0
34485.46286957687, 67, -1.0
34488.9972264573, 67, 1.0
34490.2678369392, 67, -1.0
34516.426971686466, 148, -1.0
34522.26574195713, 162, -1.0
34523.738434278814, 142, 1.0
34528.25258276139, 162, -1.0
34547.08846039874, 142, -1.0
34547.88321928538, 142, -1.0
34550.21447093106, 67, 1.0
34552.57801542193, 162, 1.0
34561.24302136004, 90, -1.0
34565.369074717484, 162, -1.0
34569.92395647137, 90, -1.0
34577.77421766789, 67, -1.0
34578.53600901246, 69, -1.0
34597.04338078985, 69, 1.0
34598.02149416836, 90, -1.0
34612.53495542312, 162, 1.0
34616.49493962031, 148, 1.0
34619.89943619874, 67, -1.0
34620.55092280082, 230, -1.0
34621.57762865414, 142, 1.0
34625.05910008541, 142, 1.0
34629.33184870505, 142, 1.0
34630.134404318276, 142, -1.0
34642.47729123884, 230, -1.0
34647.55696013218, 148, 1.0
34657.569477246616, 142, 1.0
34677.94242763651, 69, 1.0
34693.711976654144, 67, 1.0
34700.10346624141, 142, 1.0
34708.68376297323, 67, -1.0
34712.06470229244, 69, -1.0
34728.44982942676, 142, 1.0
34735.91049300736, 67, 1.0
34741.134869115, 67, 1.0
34766.875748035, 142, -1.0
34770.21392129625, 142, 1.0
34781.02342095713, 69, -1.0
34783.78289484092, 67, 1.0
34785.11354744306, 162, -1.0
34785.306923830794, 67, 1.0
34807.433351574866, 162, -1.0
34814.2207999731, 230, -1.0
34815.22809881664, 162, -1.0
34816.840358864734, 67, 1.0
34823.9004460364, 90, -1.0
34825.42906027501, 142, -1.0
34835.175740700564, 142, 1.0
34847.05751693602, 142, 1.0
34866.2463890609, 67, 1.0
34888.11019215837, 162, 1.0
34889.23333727608, 67, 1.0
34890.43571785979, 162, -1.0
34890.82305448752, 67, -1.0
34892.44357248653, 142, 1.0
34892.646167465056, 230, -1.0
34910.22338043819, 69, -1.0
34922.19945172642, 162, 1.0
34927.638493915925, 69, -1.0
34933.57968983978, 90, 1.0
34933.98097905548, 67, 1.0
34940.91343252224, 67, -1.0
34955.33722434845, 142, -1.0
34955.970754100636, 67, -1.0
34974.111063513155, 162, 1.0
34977.237528056874, 142, 1.0
34986.77717056708, 162, -1.0
35001.134560785664, 148, 1.0
35016.20510936568, 142, -1.0
35020.73488411663, 142, -1.0
35022.3234420879, 67, 1.0
35038.56363717983, 69, -1.0
35048.89711139083, 142, -1.0
35050.31414547172, 142, 1.0
35050.51822547457, 67, 1.0
35058.8482455961, 90, -1.0
35062.36401028263, 67, 1.0
35065.75954479227, 142, 1.0
35072.927630126826, 69, -1.0
35073.33858544672, 148, -1.0
35078.879507401594, 162, -1.0
35085.75457864952, 142, -1.0
35085.98796663492, 67, -1.0
35099.228380622866, 162, -1.0
35111.20336163647, 230, -1.0
35114.83689136858, 67, -1.0
35122.98384813516, 69, -1.0
35142.28893477751, 162, -1.0
35147.693499382745, 162, -1.0
35153.045184968, 230, -1.0
35155.55930885692, 162, 1.0
35161.497235380266, 142, 1.0
35162.47027194551, 162, -1.0
35163.7567919746, 162, -1.0
35172.17406617346, 142, -1.0
35191.023285742696, 230, -1.0
35203.048405034504, 142, -1.0
35219.349861726674, 162, -1.0
35222.20318098161, 230, -1.0
35239.12674692412, 142, -1.0
35252.23078873664, 67, 1.0
35253.40348445003, 90, -1.0
35258.25246854886, 69, 1.0
35261.67269467123, 142, -1.0
35271.14194321506, 142, 1.0
35272.53335002002, 162, 1.0
35295.22075917536, 142, 1.0
35296.91489620823, 162, 1.0
35304.57780207153, 162, -1.0
35307.34896309628, 142, -1.0
35315.406618951834, 67, 1.0
35331.54375927779, 90, -1.0
35332.4572912865, 162, 1.0
35338.338564564314, 67, 1.0
35343.899032650326, 142, -1.0
35348.463586060345, 148, -1.0
35355.41435216015, 162, 1.0
35358.42485401272, 142, -1.0
35369.30828458626, 67, 1.0
35375.00230901072, 90, -1.0
35375.05154384409, 162, -1.0
35375.18055294954, 67, 1.0
35381.8497799429, 162, 1.0
35385.07441801234, 142, 1.0
35385.679334785265, 67, 1.0
35393.936952381024, 230, -1.0
35400.838504139196, 142, 1.0
35403.597527541264, 90, -1.0
35406.5062870311, 162, 1.0
35416.3605990274, 162, 1.0
35418.641556345894, 142, 1.0
35423.63117422135, 142, -1.0
35437.636642272395, 142, 1.0
35467.86657426795, 142, 1.0
35484.144212710686, 162, -1.0
35496.33453352631, 90, 1.0
35503.31978641999, 67, -1.0
35507.32747215785, 162, 1.0
35523.79704541713, 69, -1.0
35524.95350592355, 142, 1.0
35531.09032756243, 162, -1.0
35540.15997001178, 142, 1.0
35547.17458187978, 142, 1.0
35555.63149800725, 69, 1.0
35556.371667985106, 142, -1.0
35557.746312240044, 67, 1.0
35570.20016035215, 148, 1.0
35580.21486675312, 230, -1.0
35581.19808117341, 162, 1.0
35586.53232652838, 162, 1.0
35586.55508891175, 142, -1.0
35590.14520073743, 67, 1.0
35603.68178155571, 142, 1.0
35607.48845187168, 162, -1.0
35615.27077318499, 230, -1.0
35615.36724096626, 162, -1.0
35622.44214347213, 142, 1.0
35627.45730406239, 67, 1.0
35628.1256553452, 162, 1.0
35641.44906838696, 162, 1.0
35651.44687549538, 69, 1.0
35651.5407733514, 67, 1.0
35654.413205051096, 142, 1.0
35660.94479814312, 162, 1.0
35663.14457496571, 67, 1.0
35680.65070066515, 142, -1.0
35685.42002797375, 67, -1.0
