46,29,Botanisk Hage sør,29.0,7,28.099487874679923,11.167487850955824,12.0,4.931772296700022,15.931689695386602,11.607485763331256
47,29,Botanisk Hage sør,29.0,8,24.91287171383422,13.058772034134288,11.5,7.0776416190443445,11.840045163718479,12.18447993690866
48,29,Botanisk Hage sør,29.0,9,26.840979073199676,13.883438212783025,17.0,9.636834762734336,8.058986912720083,10.6320589847667
49,29,Botanisk Hage sør,29.0,10,30.461699330053815,13.957144367549487,27.0,11.856828961574077,4.8720528144235775,12.971513187049178
50,29,Botanisk Hage sør,29.0,11,37.74824762557397,12.685203802988498,35.0,16.861194754029203,2.0015278838808257,16.17005423918072
51,29,Botanisk Hage sør,29.0,12,42.48878694136593,14.179566404926831,43.5,19.912769264851555,0.30253117439047017,17.907334721704657
52,29,Botanisk Hage sør,29.0,13,42.38737749901999,14.05931888010343,47.0,21.440563368928174,-5.2848815484642415,17.668018163388666
53,29,Botanisk Hage sør,29.0,14,40.34352455436186,14.343907142416995,47.515282197286886,20.45201882003021,-7.5,16.668129164246043
54,29,Botanisk Hage sør,29.0,15,37.50874792703151,13.120293079978504,42.0,17.54320230533081,-5.0,14.069914344400926
55,29,Botanisk Hage sør,29.0,16,28.5,10.580167184890351,37.94717327166893,15.791842795717068,-7.0,12.623712449903795
56,29,Botanisk Hage sør,29.0,17,23.5,11.855664094073266,34.22749773121029,13.445244052718339,-8.667282580483478,9.29804508726576
57,29,Botanisk Hage sør,29.0,18,16.07880887641435,13.311568521679245,30.43714089700712,12.308874181277288,-10.42119112358565,12.202846327114434
58,29,Botanisk Hage sør,29.0,19,10.0,11.679624965966438,20.69650183521937,10.920281042680996,-9.21410083527067,13.258855312459678
59,29,Botanisk Hage sør,29.0,20,6.0,10.281222918767915,13.87221936715366,12.500030562921374,-7.0,16.27373035358482
60,30,Lodalen busstopp,12.0,6,0.9710721510451787,12.47355021899677,0.5,1.0014948669047559,0.0,12.177556438712053
61,30,Lodalen busstopp,12.0,7,1.0731056988220313,71.20227704053902,1.0,1.166481550726819,0.0,71.0037618389424
62,30,Lodalen busstopp,12.0,8,1.0084739778264247,2169.8017169364966,1.0,1.4194497040292648,0.0,2169.8039375959834
63,30,Lodalen busstopp,12.0,9,3.879290095262952,2169.6973539993005,1.0,1.845370185222304,0.8792900952629519,2169.7885930526377
64,30,Lodalen busstopp,12.0,10,5.6980434580399875,2169.920033110622,2.0,2.1708232477423604,2.9291071885579756,2170.1349056969057
65,30,Lodalen busstopp,12.0,11,6.620713867542502,2169.6417427420265,3.0,2.92497809030301,2.6308625941549355,2170.0786707490547
66,30,Lodalen busstopp,12.0,12,7.163928344519123,5.2907227400977215,5.0,3.902823285559912,0.9258431531897604,4.516253181804506
67,30,Lodalen busstopp,12.0,13,7.067738943531955,5.80558023100354,7.0,4.606445984582854,0.7872878832986006,3.9025892941282363
68,30,Lodalen busstopp,12.0,14,6.50909311729007,6.430212168926581,7.5,5.184339729948064,0.01380762095047805,3.9669772768478246
69,30,Lodalen busstopp,12.0,15,5.45184894994032,5.150070141777194,6.0,4.605987003788631,0.0,2.810975466082726
70,30,Lodalen busstopp,12.0,16,6.696295104449568,5.055954602964768,6.0,3.8756435733723515,0.0,3.7916594544109987
71,30,Lodalen busstopp,12.0,17,5.348108547386046,3.371447876521926,4.0,3.5703852257899387,0.009661664779161971,2.8086415749002924
72,30,Lodalen busstopp,12.0,18,4.0,7.8952386145482585,3.0,3.7135785206276437,0.0,7.945371739294034
73,30,Lodalen busstopp,12.0,19,2.0,2.406658401391374,2.0,3.554485534383623,0.0,3.138048206835644
74,30,Lodalen busstopp,12.0,20,0.0,1.2759232939906338,0.0,3.800892702516897,0.0,3.579713960727308
75,31,Tøyenparken,29.0,6,21.908667893085166,24.939375133609037,6.0,3.320428514291929,14.60242020343739,24.146307232453218
76,31,Tøyenparken,29.0,7,13.792924528301887,9.25287660851965,4.0,3.122742642679221,7.530024038106055,8.101485097507712
77,31,Tøyenparken,29.0,8,12.139485311216184,9.733778411477958,4.0,3.322648378627421,6.03051284447245,8.41805521515234
78,31,Tøyenparken,29.0,9,15.48821556697011,10.082173320026905,5.0,3.854653155781232,7.495980776743917,8.92637855951439
79,31,Tøyenparken,29.0,10,17.19519802218426,10.65207263945763,6.5,3.839815887059121,8.660653852549055,9.727339841456079
80,31,Tøyenparken,29.0,11,21.677496009739368,9.44592082977948,10.0,5.617239772686206,8.91097159324825,8.730839218395491
81,31,Tøyenparken,29.0,12,20.961370823006582,16.938198875901406,14.5,7.990083706203291,6.374760974067026,18.094087981721348
82,31,Tøyenparken,29.0,13,19.870857188936377,10.010810532754592,17.5,9.049780112498125,3.621268767662647,9.19322553042936
83,31,Tøyenparken,29.0,14,19.83208054671478,10.331851145693642,20.0,9.416456962871717,0.7579403674259089,9.267342511514403
84,31,Tøyenparken,29.0,15,18.601638140005512,8.951230369513942,18.5,8.864018531361094,1.1726116221711171,6.494822963519562
85,31,Tøyenparken,29.0,16,19.032629857487734,9.190576078056514,16.0,7.995340873727873,2.017361968238295,6.816815841371528
86,31,Tøyenparken,29.0,17,17.0,11.696243595889058,12.5,7.79666947922557,3.0,8.439530013450824
87,31,Tøyenparken,29.0,18,12.161646414513093,12.65000325616445,10.5,7.446213050600016,2.076917598461648,9.686150209319628
88,31,Tøyenparken,29.0,19,8.0,11.937076417061267,6.5,5.539975805352407,1.1864195995522948,9.375250830573151
89,31,Tøyenparken,29.0,20,4.003106454005935,14.991436107771316,3.0,3.542254749500579,0.31455349890166384,14.018712541037841
90,32,Trondheimsveien,10.0,6,22.223816097413646,59.11717393719609,3.0,1.8247766233592984,19.7610064975038,59.0553857227619
91,32,Trondheimsveien,10.0,7,18.218012536493806,23.920455650942532,4.0,2.3285842135826442,13.48676525465033,24.01167301816059
92,32,Trondheimsveien,10.0,8,19.023778071334213,14.569137151320518,5.0,3.165869118066518,14.223945350639148,14.875339893109048
93,32,Trondheimsveien,10.0,9,22.3092848908338,12.922719658343352,8.0,4.2224107619588755,13.458444006616073,13.034033102844385
94,32,Trondheimsveien,10.0,10,24.272246087525446,11.870220752924514,15.0,6.669045384133578,9.837200733892368,11.014112500326743
95,32,Trondheimsveien,10.0,11,25.366766150538197,10.712568075434962,20.0,8.720770373494794,4.3595289591308575,9.537566122076862
96,32,Trondheimsveien,10.0,12,27.9136995676104,10.388692961630436,25.93100351986208,11.785975934838472,1.9040611857157197,11.222506871742809
97,32,Trondheimsveien,10.0,13,30.959615581228913,10.958803144400255,31.0,15.285669995328576,-0.3639909421518652,15.328029714988235
98,32,Trondheimsveien,10.0,14,28.178873564724157,11.112339341507786,28.290109186991074,16.90078176896317,-1.1539139492027886,16.08061480432901
99,32,Trondheimsveien,10.0,15,28.0,10.802306171855399,26.5842401713008,13.015191825509833,0.24276049830872104,10.705515541640915
100,32,Trondheimsveien,10.0,16,22.818871335376876,10.585784519840429,21.739034365784555,10.147625049148234,-0.5635141623274897,9.165241660019106
101,32,Trondheimsveien,10.0,17,17.03329383008666,8.880159908575983,18.888749185061002,8.940049782554011,-0.9667061699133406,6.432020132224699
102,32,Trondheimsveien,10.0,18,16.0,8.183572282792015,15.533479807491107,7.812985216245965,-0.6936440762957297,6.619710830291453
103,32,Trondheimsveien,10.0,19,10.899925006249479,8.35697321843337,11.599144634525661,6.868330336438148,-1.0991446345256612,8.039648578746727
104,32,Trondheimsveien,10.0,20,6.5,12.140770902064732,6.0,8.292669994467367,-0.188322202676505,14.011953517229403
105,33,Sofienbergparken sør,12.0,6,43.516218150358156,31.510531378474944,6.0,3.2463184547289474,37.49898767996302,31.153512030314072
106,33,Sofienbergparken sør,12.0,7,30.156712959498858,24.531378216311563,5.0,2.687768866535111,21.959562241760445,24.260611051000424
107,33,Sofienbergparken sør,12.0,8,26.9115691272668,17.370206774951836,6.5,3.8789151945719,18.832925588182924,17.044530744592045
108,33,Sofienbergparken sør,12.0,9,27.879097292160175,12.895077802571082,9.5,5.12275320729322,15.327918098458927,12.579425851663483
109,33,Sofienbergparken sør,12.0,10,31.85485413414345,11.875411241992804,17.0,7.69955321039184,11.67631222332194,10.473403585667326
110,33,Sofienbergparken sør,12.0,11,28.043479059579848,11.79264015399706,26.948243660656562,9.776628786883041,-0.22108152208301224,9.513873850626707
111,33,Sofienbergparken sør,12.0,12,27.960804001000884,11.101409244922696,35.832828838745186,12.811798235566055,-8.809702211266911,9.02116298099881
112,33,Sofienbergparken sør,12.0,13,26.157846648636795,11.735570873428596,44.63842324731231,15.521092435177408,-20.11670975918308,10.707174266444433
113,33,Sofienbergparken sør,12.0,14,26.0,11.400321908817634,49.53613835384617,20.985352085921104,-20.499691268024428,15.416099308438092
114,33,Sofienbergparken sør,12.0,15,22.5,10.671161132020329,46.535558308939265,21.047104351447214,-23.703133770251306,16.492094200771753
115,33,Sofienbergparken sør,12.0,16,20.0,10.083308986433323,39.588979857652234,18.912625548983712,-16.632502522766355,14.926494042571655
116,33,Sofienbergparken sør,12.0,17,18.152531600875644,8.547558845197816,33.82279576489462,16.887473931702026,-14.699454108694766,14.131674011643101
117,33,Sofienbergparken sør,12.0,18,13.964251171787813,10.527801421664037,29.227865098625564,13.428796134566076,-16.22833263724109,10.977629612771654
118,33,Sofienbergparken sør,12.0,19,8.0,9.642861547788184,20.92528722288651,14.386218145078526,-10.368600738098108,13.672739010175174
119,33,Sofienbergparken sør,12.0,20,5.0,8.081773408244768,17.831137022871896,13.95149411892096,-13.189271964982597,14.015203361276988
120,34,Birkelunden,10.0,6,62.67723317671485,24.158969122530177,16.0,4.890070622974111,43.77038512396501,22.71309288415956
121,34,Birkelunden,10.0,7,49.15294255580656,23.509380209368693,17.5,6.016376828800592,33.86233528133536,21.965315179057008
122,34,Birkelunden,10.0,8,51.05034941015076,18.42525850614845,23.0,6.4582373900268095,27.236933678772164,14.703117505858193
123,34,Birkelunden,10.0,9,54.81434868438746,18.46303991912979,29.682498945296018,9.064964517636644,25.925274369352245,13.428931935650775
124,34,Birkelunden,10.0,10,62.583646164522406,17.78830408314161,39.0,11.65338119043382,21.783481215277025,12.930774880049203
125,34,Birkelunden,10.0,11,67.8936265055173,20.021531537302923,54.634285093122685,17.25054407873788,12.549138184466145,13.068412072821108
126,34,Birkelunden,10.0,12,70.05447168427224,22.77308515125103,67.09792871721399,23.534887399520937,-1.2271854980777128,12.884809075666967
127,34,Birkelunden,10.0,13,67.58592596770396,23.325323345572954,81.44221758715514,27.832853211478014,-13.710142977957407,14.668073217462055
128,34,Birkelunden,10.0,14,68.02729149147618,21.882229304174423,97.48789564440906,32.954448094093465,-28.07326157167776,21.8599686747002
129,34,Birkelunden,10.0,15,63.16642234395494,19.954978330992184,96.67559861740054,30.656332780552464,-26.952332587321983,19.382378418519487
130,34,Birkelunden,10.0,16,55.83982562227535,18.720624705650614,85.81187658313446,27.842231075441937,-21.22720847346846,19.618848308723752
131,34,Birkelunden,10.0,17,52.764437061085985,17.43214274448373,74.12054634449069,22.827628335243226,-16.988701391650153,14.211258760463071
132,34,Birkelunden,10.0,18,46.68092174803466,16.377314218219187,56.39571019897964,17.776227564825778,-7.581243656414493,10.965427616188418
133,34,Birkelunden,10.0,19,32.35115898609482,11.803416630750156,35.53016727505309,14.05868609929646,-2.6554062134673373,11.162796977728178
134,34,Birkelunden,10.0,20,18.5,7.490511210021919,22.0,14.058380335234915,-1.1223262798308173,13.366796512272487
135,35,Bislett Stadion,24.0,6,84.78038138127017,40.646120134734495,32.5,12.40998938651762,53.00213986288537,34.50985947206226
136,35,Bislett Stadion,24.0,7,72.7157160701957,31.0001482700971,34.0,12.371321088211788,39.78331239251182,25.314906831972458
137,35,Bislett Stadion,24.0,8,73.32539913545541,25.01647907871574,39.5,12.899981716512384,30.589364237941975,18.94919243864993
138,35,Bislett Stadion,24.0,9,78.8273266991053,26.445500760539097,44.0,14.933145722729131,33.26028664204543,20.78740828399815
139,35,Bislett Stadion,24.0,10,81.9750229496598,27.975121596282882,52.553152258705055,16.570132539108894,30.69704548073541,20.473072434763008
140,35,Bislett Stadion,24.0,11,90.07860292214306,34.37810887423966,69.0,20.447926483223668,23.09009381716509,24.55202660357674
141,35,Bislett Stadion,24.0,12,100.44692000301592,43.46304847973618,83.5,26.454248736006296,14.97247669331216,30.619552983475636
142,35,Bislett Stadion,24.0,13,107.89985013901152,48.795965750548916,96.0,30.654545018853714,8.884544899205864,33.97875116793158
143,35,Bislett Stadion,24.0,14,110.63356125955495,53.06104508408183,106.83308643804162,33.356357995875776,1.9592413909028679,35.99373498418945
144,35,Bislett Stadion,24.0,15,104.0383622441791,42.458729274944915,91.5,31.52415669457082,8.600946611938596,27.514637606861353
145,35,Bislett Stadion,24.0,16,94.19663900704275,34.15569085301787,75.81775210084034,28.486101659682905,11.431768832470354,21.032205993123682
146,35,Bislett Stadion,24.0,17,78.58921048760165,27.370138175176518,68.24941503363556,24.481225700849432,7.190006176519972,18.921338228612893
147,35,Bislett Stadion,24.0,18,57.0,19.97634403566825,54.5,20.252529525508127,3.136863306954197,16.414890678184616
148,35,Bislett Stadion,24.0,19,37.5,13.924223846312753,37.5,17.280860014574206,-0.5851358059712091,13.919598189909594
149,35,Bislett Stadion,24.0,20,21.0,7.73541166438174,22.5,17.91520890790118,-3.6842336086543384,16.062833241003478
150,36,Sentrum Scene,24.0,6,8.0,5.512605734785002,20.0,15.489288351743438,-10.241670810542018,13.591566417088973
151,36,Sentrum Scene,24.0,7,7.0,4.8477888859203055,15.5,9.349940959515143,-7.781850018113754,7.580554905022866
152,36,Sentrum Scene,24.0,8,9.0,5.69981083473803,18.578549214087587,8.92871565953474,-7.9232791294779314,7.76900553514102
153,36,Sentrum Scene,24.0,9,13.0,7.280073588829565,24.0,9.47052823768512,-9.0,8.723175183066765
154,36,Sentrum Scene,24.0,10,22.0,9.821217422932596,28.5,11.708424330841398,-4.0,12.16300142716354
155,36,Sentrum Scene,24.0,11,31.41365351359849,13.17879899928858,28.5,12.495415213662014,2.5,12.30452925239575
156,36,Sentrum Scene,24.0,12,36.111617670177644,14.663428980056056,28.518573319834903,13.38521925065998,5.102792756465689,11.42191501948958
157,36,Sentrum Scene,24.0,13,39.5,15.388570780879167,27.617638820810868,14.08958426879579,2.5,14.54870639069721
158,36,Sentrum Scene,24.0,14,30.13038910223897,13.401403940740009,28.0,16.04176619558887,0.7204715813987335,15.74047234099565
159,36,Sentrum Scene,24.0,15,23.989842644242778,10.40588961215511,23.5,17.075165590123262,-2.1658952045917426,16.081266029643867
160,36,Sentrum Scene,24.0,16,18.5,8.731042001263525,22.0,15.332211091449912,-4.646815992661112,14.34572746140504
161,36,Sentrum Scene,24.0,17,16.414420380180744,8.082080553727549,17.33326903788288,14.021861040890709,-2.845468850582934,13.032526596046722
162,36,Sentrum Scene,24.0,18,14.5,8.810407919962564,11.5,13.909273822170729,0.25173336577058736,14.65977842604136
163,36,Sentrum Scene,24.0,19,10.81906922752216,8.762844602872015,6.337908251146468,14.961764709800756,0.0,16.500575843723823
164,36,Sentrum Scene,24.0,20,6.050843866958548,13.1525641225153,3.0,17.888697992911972,0.0,23.18058795574971
165,37,Sofies gate,9.0,6,22.68070312891505,29.506166506490327,3.0,2.4262009070781123,19.839661820087436,28.998166315631504
166,37,Sofies gate,9.0,7,13.317475221766632,22.477452635280276,3.0,1.831694278004561,9.317475221766632,22.404062129308585
167,37,Sofies gate,9.0,8,14.16287190017055,12.302675005883298,3.0,2.302898207690566,9.349312307201746,11.33330514118202
168,37,Sofies gate,9.0,9,18.07427551491954,12.479162663495242,4.605255463781887,3.044590645378974,12.15576859991029,11.46276931966402
169,37,Sofies gate,9.0,10,21.46699835370014,17.613261871999267,6.5,3.0328086790720636,16.232173772025103,17.286733077332908
170,37,Sofies gate,9.0,11,27.11622938794109,17.91145258707268,8.0,3.9764333689422418,20.171016040162584,16.519382798201764
171,37,Sofies gate,9.0,12,30.824830034998612,20.846969859618035,10.0,5.3399078251235705,23.224291154122678,19.048908587181888
172,37,Sofies gate,9.0,13,32.096208134592295,26.33303982242272,10.5,6.3187645419322545,21.972027350145154,24.954005009915406
173,37,Sofies gate,9.0,14,28.275490859851047,14.959793718911044,10.0,6.795285816274291,17.46300246077955,12.695624206842057
174,37,Sofies gate,9.0,15,24.024163532158354,12.496512430739587,10.0,7.022317002370485,14.725134162466405,11.005364001467692
175,37,Sofies gate,9.0,16,20.625440378863146,11.528510084764212,9.155161267150348,6.872979878194936,7.7894131722260695,9.248946132060015
176,37,Sofies gate,9.0,17,16.03975822280212,8.621840966290899,10.320129710204416,5.8619297249428195,4.6982006354642705,6.283759640593732
177,37,Sofies gate,9.0,18,11.813875600008853,6.98072310771129,9.0,6.854664951876594,1.3466363357048916,5.797297396899298
178,37,Sofies gate,9.0,19,7.0,7.5775331755660655,7.5,7.78435228546636,0.014643330311693958,9.229794156409886
179,37,Sofies gate,9.0,20,4.540736607025588,4.652118598488166,4.5,9.391914909479382,0.0,10.40379378748898
180,39,Oslo Hospital,15.0,6,19.337568929243982,12.315664051209339,7.0,3.122780346220016,12.481435081855208,11.841967333077887
181,39,Oslo Hospital,15.0,7,14.711973890360014,10.175465030288406,7.0,4.045502437098413,8.67976424670429,8.88800305810195
182,39,Oslo Hospital,15.0,8,18.93532384874579,11.066562709417655,9.0,5.343168215673812,8.672849875168907,10.168403514240394
183,39,Oslo Hospital,15.0,9,22.019648994822262,9.528998998792217,13.0,5.869220788019221,8.617355810221774,7.499064541177054
184,39,Oslo Hospital,15.0,10,23.551597991400563,11.465139559234828,18.0,7.002672492351716,6.228188565799119,8.16929873901676
185,39,Oslo Hospital,15.0,11,27.254555058690396,11.699082161874344,25.0,8.335228630983275,1.8500072513872858,7.80959420029711
186,39,Oslo Hospital,15.0,12,27.77114677394943,10.39417988624708,31.0,11.170910669737,-3.864422413392326,7.402417283465196
187,39,Oslo Hospital,15.0,13,27.538025939338382,10.39621315322357,35.5,12.248469673969927,-6.65270420222134,7.80123888175165
188,39,Oslo Hospital,15.0,14,27.846129193077417,11.21279330284991,35.04336809277848,13.653607826423395,-6.1802524804583205,8.940295777772576
189,39,Oslo Hospital,15.0,15,23.529184861717614,10.549622484765402,30.33106399485657,12.54651730160205,-5.268178427401606,9.212992518932758
190,39,Oslo Hospital,15.0,16,21.0,10.17548062031585,29.127054478301016,11.9578857021951,-3.9970230801023643,8.737433890527916
191,39,Oslo Hospital,15.0,17,17.449322063190564,8.87432944865195,24.789501675882207,10.71286640957482,-3.867517435215431,8.534422217614749
192,39,Oslo Hospital,15.0,18,13.43856901951337,7.893411577187286,21.76766388937539,9.214107945147942,-6.629085607059509,8.184640514377787
193,39,Oslo Hospital,15.0,19,8.0,5.318176377865941,16.847265822489756,10.024906938844616,-6.255858943179305,9.04557812989229
194,39,Oslo Hospital,15.0,20,4.0,3.8190920177609993,9.576265800437822,10.987142150523038,-4.027346902686267,11.037523722505489
195,40,Kirkeristen,24.0,6,24.0,8.634540983810489,112.24736618441258,39.20722165535892,-86.70169673372288,36.31344965554895
196,40,Kirkeristen,24.0,7,34.5,10.920535444450813,106.58349788240267,37.290223230995124,-70.30817915491073,31.703306037946792
197,40,Kirkeristen,24.0,8,47.5,14.998305604762209,109.11758536227599,37.29485364726735,-56.72621834171919,29.88908750379807
198,40,Kirkeristen,24.0,9,62.43534658062981,18.72141163873485,116.45827883418616,39.075962235817705,-50.976346858021714,27.182649325271516
199,40,Kirkeristen,24.0,10,83.34871507597506,22.961192227952573,124.45049022115532,42.464740706303665,-35.9903175206312,27.909229432477556
200,40,Kirkeristen,24.0,11,109.6995605868772,31.203973540789583,128.01667748340788,42.66011440496701,-3.6326143679604996,27.447651400579918
201,40,Kirkeristen,24.0,12,132.0847895854284,37.24930932159235,127.55947242417872,39.37744860516578,11.840325498327013,23.27448694950205
202,40,Kirkeristen,24.0,13,138.3117938235353,43.60296328282971,111.04439791663773,37.70954901298288,24.224226253723458,26.973032255524746
203,40,Kirkeristen,24.0,14,137.5756603196799,44.295170668218525,94.5,31.43751900881344,39.39661375078088,27.588339425241394
204,40,Kirkeristen,24.0,15,100.72429083924018,34.361655280040914,67.5,23.688128979409857,29.051790170173767,23.551253664115507
205,40,Kirkeristen,24.0,16,78.03885542168675,27.858984986386893,47.5,17.200284899622563,22.364099036393284,21.88955359245156
206,40,Kirkeristen,24.0,17,56.06189455127338,22.176104399610953,32.5,13.370754212012537,24.870646435348014,19.995171214769307
207,40,Kirkeristen,24.0,18,46.132120989976784,19.37697950282829,22.5,12.834042473363594,23.28166042420784,20.736728162058903
208,40,Kirkeristen,24.0,19,28.649870443730222,15.664880074057852,13.5,10.920568430018303,8.939410327821783,18.612955094452456
209,40,Kirkeristen,24.0,20,17.907835051546392,36.94520161762206,7.0,10.133052211677008,4.321963475163102,40.1192851274391
210,41,Storgata,12.0,6,10.0,5.74594454074889,24.95717387476885,15.123854968976042,-13.583383820157321,14.489597641389478
211,41,Storgata,12.0,7,14.0,5.5301773584320015,25.367959674636527,17.70048106509417,-12.679156020229561,17.502528476546978
212,41,Storgata,12.0,8,16.0,6.113674322288454,27.913059757844945,11.605030302462369,-10.963539682840327,10.491520781615732
213,41,Storgata,12.0,9,20.5,6.783776985937864,33.40925179008025,13.739982793348842,-13.40969010535948,12.63989274631532
214,41,Storgata,12.0,10,25.0,8.976009671937943,41.365885611421945,14.273427856991889,-13.718174809556158,12.426683437226263
215,41,Storgata,12.0,11,32.501111111111115,10.834138438653202,42.4555636203511,14.635857680263243,-9.86348192549831,10.942414161024661
216,41,Storgata,12.0,12,38.902850659480926,13.387788794657595,45.179308214700484,14.88476358257507,-3.798420060096035,11.990969023273413
217,41,Storgata,12.0,13,39.5,14.36210067499855,41.90637964600844,13.623725193846937,-0.9665944545248095,12.136608501059744
218,41,Storgata,12.0,14,38.0,13.018780249908902,37.377910040086626,14.353325829911109,-1.0255298826906483,12.618245236128713
